Question,Description,Views
Can't do shell script with a repeat with i from 1 to n loop #1,"With multiple selections allowed, if i chose ""3"" options in the list- the value of the variable im trying to loop, instead of it returning the values of the 3 items I need,  its just ...",2 views
What is a static environment and what is a dynamic environment in programming?,I'm having a difficult time understanding these concepts. What is it and what is the difference between both of them?,2 views
"Change Metadata values in python, Detectron2","I work with Detectron for panoptic segmentation.
I would like to change the metadata values to values that I have chosen.
In particular, I would like to replace one dictionary with another dictionary ...",2 views
BB10 signing migration,"Since the EOL date for deprecated BlackBerry services has arrived, what options are available to those of us who wish to continue programming for BB10?
Is it possible to get keys from your upgraded ...",2 views
Pandas converting sub-columns into rows,I have added a picture of my dataframe. There are sub-columns names which are 'GBPEUR=X' 'GBPJPY=X' and 'USDMXN=X'. I would like to take these sub-headings and turn them into different rows. Any idea ...,6 views
How can we convert the object of arrays data to array of objects?,"I have a data which is in format of object of keys and keys having values in array, so i want to format that to array of objects.(with using same object of keys only)
This is the format I have :-
...",10 views
How to use a CloudFlare Worker Environment Variable in Quasar? (Vue),I am facing a problem in my Quasar (v1) app in regard to environment variables. I don't want to solve this using dotenv or any other Node package as these are no longer the recommended way to use ...,4 views
Prevent splitting inputs at spaces and automatically using later words for later inputs,"I have a Function that outputs a string that it's been given to the console via cout, initializes a new string, writes user input into that string and returns it.
I summarized my problem in this piece ...",4 views
Application Gateways get 404 code from backend pools,"I have an App Service as Backend Pools for the Azure Application Gateway.
The app (nextjs app) is working fine but from Application Gateway, it's receiving 404 code from health check.
What am I ...",3 views
Excel VBA AutoFill Destination Error on range of cells,"Can't seem to figure out why there's an error on the fourth line here :
LastCol = Range(""A2"").End(xlToRight).Column
LastRow = Cells(2, 1).End(xlDown).Row
Range(Cells(3, LastCol + 1), Cells(3,...",4 views
How to store DDragon files to mongoDB so that images work?,In the DDragon folder you have JSON information about all the champions whic I want to store to MongoDB to use for creating Guides and look at the information about Champions. Problem is that in that ...,3 views
Database script deployment automation during release,"During the release of each new version, we have to manually run SQL scripts as pre-deployment and post-deployment against the database. I'm looking for an automated way to do this stuff instead of ...",3 views
"Python, prober way to handle regex match?","In python I have:
m = re.match(r""(\w+) (\w+)"", ""Isaac Newton, physicist"").group(1)

But this throws exception if no match was found as I'm using group on None type.
How can I fix ...",7 views
